Date,Generated At,Ticker,Company,Status,Method,Data Quality,Current Price,Current TTM EPS,Current TTM PE,Historical EPS Reports Used,PE_90D_Count,PE_90D_Min,PE_90D_Max,PE_90D_Mean,PE_90D_Median,PE_90D_Std,PE_90D_P10,PE_90D_P90,PE_90D_Current_ZScore,PE_90D_Current_Percentile,Value_90D_Min,Value_90D_Max,Value_90D_Mean,Value_90D_Lower_1Std,Value_90D_Upper_1Std,Value_90D_P10,Value_90D_P90,PE_180D_Count,PE_180D_Min,PE_180D_Max,PE_180D_Mean,PE_180D_Median,PE_180D_Std,PE_180D_P10,PE_180D_P90,PE_180D_Current_ZScore,PE_180D_Current_Percentile,Value_180D_Min,Value_180D_Max,Value_180D_Mean,Value_180D_Lower_1Std,Value_180D_Upper_1Std,Value_180D_P10,Value_180D_P90
2026-06-25,2026-06-25 03:21:48,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,365.46,16.77,21.792486,67,61,21.75357091994513,27.41190410795666,24.535659740995804,24.58473954668933,1.3835543516812985,22.58333297002883,26.526579340969946,-1.982700381565996,0.0163934426229508,364.8073843274798,459.6976318904332,411.4630138564996,388.26080737880426,434.665220334195,378.72249390738347,444.8507355480659,122,21.75357091994513,34.67140903174453,26.205611873837007,25.058126849185832,3.4732162671821163,23.23690450759161,33.41728308122833,-1.270616493287778,0.0081967213114754,364.8073843274798,581.4395294623557,439.4681111242466,381.2222743236025,497.7139479248907,389.6828885923113,560.407837272199
2026-06-25,2026-06-25 03:21:48,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,71.84,3.1,23.174192,67,14,,,,,,,,,,,,,,,,,75,3.48955726464191,42.60474344487245,28.52805797173277,33.45454521329976,13.865184415315133,3.75121133369312,39.17391207849554,-0.3861373791623734,0.2266666666666666,10.817627520389925,132.0747046791046,88.4369797123716,45.454908024894685,131.4190513998485,11.62875513444867,121.43912744333618
2026-06-25,2026-06-25 03:21:48,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,199.0,6.53,30.474731,65,61,30.47473200612557,48.11020520268654,37.49243037557468,36.34694002112563,5.082048284936918,31.42266499868396,44.78367396763392,-1.3808801062309837,0.0,199.0,314.1596399735431,244.82557035250267,211.63979505186447,278.0113456531407,205.19000244140625,292.4373910086495,83,30.47473200612557,48.11020520268654,37.337761021689175,36.81632528499681,4.38716292844407,31.89586551777253,43.835509631098525,-1.564343548126029,0.0,199.0,314.1596399735431,243.81557947163031,215.1674055488905,272.4637533943701,208.28000183105465,286.2458778910733
2026-06-26,2026-06-26 03:34:29,AAPL,Apple Inc.,OK,SEC point-in-time,High,275.15,8.25,33.351513,67,61,31.218987959849684,38.15980777324834,35.04123520993558,35.24576330300393,1.7299694559731031,32.76708675336234,37.38741008767781,-0.976735285181736,0.2131147540983606,257.5566506687599,314.8184141292988,289.09019048196853,274.8179424701904,303.36243849374665,270.3284657152393,308.446133223342,123,31.218987959849684,38.15980777324834,34.3901249140485,34.404357466801606,1.6786488787595817,32.13645490815368,36.60311899573401,-0.6187189752367825,0.3170731707317073,257.5566506687599,314.8184141292988,283.71853054090013,269.8696772911336,297.56738379066667,265.12575299226785,301.97573171480553
2026-06-26,2026-06-26 03:34:29,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,532.57,2.98,178.71477,63,61,73.97735595703125,180.86229668288937,135.80733740339355,139.04918232902153,31.665271570754086,87.479248046875,170.99671410732583,1.3550312524789956,0.9672131147540984,220.4525207519532,538.9696441150103,404.7058654621128,310.3433561812656,499.06837474296,260.6881591796875,509.57020803983096,123,72.05660262197819,180.86229668288937,113.46359218971251,108.85221735010003,34.244306107458144,75.51924334831958,167.6334448642418,1.905460651050432,0.983739837398374,214.728675813495,538.9696441150103,338.1215047253433,236.07347252511804,440.1695369255685,225.0473451779924,499.54766569544057
2026-06-26,2026-06-26 03:34:29,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,227.01,7.17,31.661087,67,61,27.154305563018653,36.818687619857045,31.631556281192644,31.73325461063659,2.506718505758222,28.468899521531103,34.94560635405771,0.0117806282354875,0.4426229508196721,194.6963708868437,263.989990234375,226.79825853615125,208.8250868498648,244.7714302224377,204.122009569378,250.5599975585937,123,27.154305563018653,36.818687619857045,31.33317725668596,31.453390175339862,2.438163613726255,28.540164132171142,34.71631846833595,0.1344904589125991,0.5121951219512195,194.6963708868437,263.989990234375,224.65888093043827,207.17724782002105,242.14051404085555,204.63297682766708,248.9160034179688
2026-06-26,2026-06-26 03:34:29,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,378.91,6.02,62.94186,34,61,57.19493248774063,93.87329577470152,75.63205919994044,79.03509009883652,9.216500957717232,62.680531024139455,83.514618455318,-1.3768998948906512,0.1147540983606557,344.31349357619854,565.1172405637031,455.3049963836414,399.8216606181837,510.7883321490992,377.3367967653195,502.7580031010143,123,57.19493248774063,93.87329577470152,71.97619902335984,69.86163317282495,7.903487573773657,62.40428783275464,82.3629623918738,-1.1430825871528814,0.1382113821138211,344.31349357619854,565.1172405637031,433.2967181206262,385.7177229265088,480.8757133147436,375.6738127531829,495.8250335990802
2026-06-26,2026-06-26 03:34:29,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,342.19,13.11,26.10145,37,61,25.267346405960915,32.24051702254134,28.992447665825136,29.231121374576897,1.658566781901173,26.950420085752768,31.24236919392489,-1.7430697981972478,0.0327868852459016,331.25491138214755,422.67317816551696,380.0909888989675,358.34717838824315,401.8347994096919,353.32000732421875,409.5874601323553,123,25.267346405960915,34.04738340537852,29.51057570671308,29.20629058470889,2.062330199793983,27.205965578965248,32.649555413414674,-1.6530455244526974,0.032520325203252,331.25491138214755,446.3611964445124,386.8836475150085,359.84649859570936,413.9207964343076,356.6702087402344,428.0356714698664
2026-06-26,2026-06-26 03:34:29,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,542.87,27.52,19.72638,55,61,19.740727095170456,29.31247287326389,23.684773852131336,22.33563565340909,2.8883111420213874,20.67018155184659,28.579822343783256,-1.370487339311045,0.0,543.2648096590909,806.6792534722222,651.8049764106544,572.3186537822259,731.2912990390829,568.8433963068181,786.5167109009152,123,19.740727095170456,31.430821522290067,25.76897371358528,27.12856534695615,3.105575517525062,21.611272194602275,29.173871049636016,-1.9457242882957897,0.0,543.2648096590909,864.9762082934226,709.1621565978669,623.6967183555772,794.6275948401566,594.7422107954546,802.8649312859832
2026-06-26,2026-06-26 03:34:29,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,352.83,16.79,21.014292,67,61,21.00178491501581,27.41190410795666,24.51417966818127,24.58473954668933,1.4281055675657262,22.58333297002883,26.526579340969946,-2.4507205543263826,0.0163934426229508,352.61996872311545,460.2458699725923,411.5930766287635,387.615184149335,435.57096910819206,379.17416056678405,445.3812671348853,123,21.00178491501581,34.67140903174453,26.16330433758643,25.053158605598224,3.4906322338140554,23.21050739722864,33.38648659067167,-1.4750944793632228,0.008130081300813,352.61996872311545,582.1329576429906,439.2818798280761,380.6741646223381,497.8895950338141,389.7044191994688,560.5591098573774
2026-06-26,2026-06-26 03:34:29,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,70.9,3.1,22.87097,67,13,,,,,,,,,,,,,,,,,75,3.48955726464191,42.60474344487245,28.52805797173277,33.45454521329976,13.865184415315133,3.75121133369312,39.17391207849554,-0.4080066879950111,0.2266666666666666,10.817627520389925,132.0747046791046,88.4369797123716,45.454908024894685,131.4190513998485,11.62875513444867,121.43912744333618
2026-06-26,2026-06-26 03:34:29,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,195.74,6.54,29.929665,65,61,29.97549854412925,48.11020520268654,37.42337697508546,36.34694002112563,5.155782201865747,31.408883017383705,44.78367396763392,-1.4534578230193038,0.0,196.03976047860533,314.64074202557,244.7488854170589,211.03006981685687,278.4677010172609,205.41409493368943,292.88522774832586,84,29.97549854412925,48.11020520268654,37.250115039813466,36.80101978535555,4.434024957735758,31.798469111163616,43.79408108458227,-1.6509717716049268,0.0,196.03976047860533,314.64074202557,243.61575236038007,214.6172291367882,272.6142755839719,207.96198798701005,286.413290293168
2026-06-27,2026-06-27 01:17:57,AAPL,Apple Inc.,OK,SEC point-in-time,High,283.78,8.26,34.35593,67,61,31.218987959849684,38.15980777324834,35.04123520993558,35.24576330300393,1.7299694559731031,32.76708675336234,37.38741008767781,-0.396137173156098,0.3770491803278688,257.8688405483584,315.20001220703125,289.4406028340679,275.15105512773005,303.7301505404057,270.65613658277294,308.82000732421875,123,31.218987959849684,38.15980777324834,34.3901249140485,34.404357466801606,1.6786488787595817,32.13645490815368,36.60311899573401,-0.0203704982508113,0.4878048780487805,257.8688405483584,315.20001220703125,284.0624317900406,270.19679205148645,297.9280715285947,265.44711754134937,302.3417629047629
2026-06-27,2026-06-27 01:17:57,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,521.58,3.03,172.13863,63,62,73.97735595703125,180.86229668288937,136.37511973025497,142.55737804975666,31.721274436843327,87.66113453991008,171.0085289126537,1.1274298055379128,0.9193548387096774,224.15138854980464,548.0127589491548,413.2166127826725,317.1011512390372,509.33207432630775,265.61323765592755,518.1558426053407,124,72.05660262197819,180.86229668288937,113.92767484680192,108.87931109649206,34.4941269548093,75.520375377727,167.9367175493084,1.6875613413686377,0.9596774193548387,218.33150594459389,548.0127589491548,345.20085478580984,240.68365011273767,449.71805945888207,228.8267373945128,508.8482541744045
2026-06-27,2026-06-27 01:17:57,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,232.69,7.35,31.658504,67,61,27.154305563018653,36.818687619857045,31.631556281192644,31.73325461063659,2.506718505758222,28.468899521531103,34.94560635405771,0.0107501974176416,0.4426229508196721,199.5841458881871,270.61735400594927,232.49193866676592,214.067557649443,250.91631968408885,209.2464114832536,256.85020670232416,123,27.154305563018653,36.818687619857045,31.33317725668596,31.453390175339862,2.438163613726255,28.540164132171142,34.71631846833595,0.133431055029506,0.5121951219512195,199.5841458881871,270.61735400594927,230.2988528366417,212.3783502757537,248.2193553975297,209.77020637145787,255.1649407422692
2026-06-27,2026-06-27 01:17:57,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,365.02,6.02,60.63455,34,62,57.19493248774063,93.87329577470152,75.39179113387321,78.71540210865163,9.334374602497062,61.990183800111794,83.49376061274063,-1.5809565999124855,0.032258064516129,344.31349357619854,565.1172405637031,453.8585826259167,397.6656475188844,510.051517732949,373.180906476673,502.6324388886986,124,57.19493248774063,93.87329577470152,71.88554773368574,69.8280926270555,7.935758233607503,62.20643220124423,82.3504870676855,-1.4177596396571637,0.0403225806451612,344.31349357619854,565.1172405637031,432.7509973567881,384.97773279047095,480.52426192310526,374.4827218514902,495.7499321474667
2026-06-27,2026-06-27 01:17:57,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,334.69,13.12,25.509909,37,61,25.267346405960915,32.24051702254134,28.992447665825136,29.231121374576897,1.658566781901173,26.950420085752768,31.24236919392489,-2.099727731091533,0.0163934426229508,331.5075848462072,422.9955833357424,380.38091337562577,358.6205171970824,402.14130955416914,353.5895115250763,409.8998838242946,123,25.267346405960915,34.04738340537852,29.51057570671308,29.20629058470889,2.062330199793983,27.205965578965248,32.649555413414674,-1.939876896101666,0.016260162601626,331.5075848462072,446.70167027856616,387.1787532720756,360.12098105077854,414.2365254933727,356.942268396024,428.3621670240005
2026-06-27,2026-06-27 01:17:57,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,550.25,27.51,20.001818,55,62,19.740727095170456,29.31247287326389,23.62548864337262,22.31109064275568,2.902325824413882,20.64236416903409,28.57799154893039,-1.2485402613624237,0.0161290322580645,543.0674023881393,806.3861287434895,649.9371925791808,570.0942091495549,729.7801760088067,567.8714382901279,786.1805475110751,124,19.740727095170456,31.430821522290067,25.722523045807097,27.07066899312207,3.135879194302828,21.568872514204543,29.17356100834187,-1.8242746902368887,0.0080645161290322,543.0674023881393,864.6619000781998,707.6266089901533,621.3585723548825,793.8946456254241,593.3596828657671,802.5646633394849
2026-06-27,2026-06-27 01:17:57,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,372.97,16.78,22.227055,67,61,21.00178491501581,27.41190410795666,24.51417966818127,24.58473954668933,1.4281055675657262,22.58333297002883,26.526579340969946,-1.6015095243132365,0.0491803278688524,352.40995087396533,459.9717509315128,411.34793483208176,387.3843234083288,435.3115462558346,378.9483272370838,445.1160013414757,123,21.00178491501581,34.67140903174453,26.16330433758643,25.053158605598224,3.4906322338140554,23.21050739722864,33.38648659067167,-1.1276608573815488,0.024390243902439,352.40995087396533,581.7862435526732,439.0202467847003,380.4474379013005,497.5930556681001,389.4723141254966,560.2252449914707
2026-06-27,2026-06-27 01:17:57,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,73.81,3.1,23.809677,67,13,,,,,,,,,,,,,,,,,75,3.48955726464191,42.60474344487245,28.52805797173277,33.45454521329976,13.865184415315133,3.75121133369312,39.17391207849554,-0.3403042347219678,0.2266666666666666,10.817627520389925,132.0747046791046,88.4369797123716,45.454908024894685,131.4190513998485,11.62875513444867,121.43912744333618
2026-06-27,2026-06-27 01:17:57,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,192.53,6.53,29.48392,65,61,29.97549854412925,48.11020520268654,37.42337697508546,36.34694002112563,5.155782201865747,31.408883017383705,44.78367396763392,-1.5399131817888605,0.0,195.74000549316403,314.1596399735431,244.37465164730807,210.7073938691248,278.0419094254914,205.1000061035156,292.4373910086495,84,29.97549854412925,48.11020520268654,37.250115039813466,36.80101978535555,4.434024957735758,31.798469111163616,43.79408108458227,-1.7515000735988828,0.0,195.74000549316403,314.1596399735431,243.243251209982,214.28906823596745,272.19743418399645,207.6440032958984,285.9753494823222
2026-06-30,2026-06-30 03:43:40,AAPL,Apple Inc.,OK,SEC point-in-time,High,281.74,8.25,34.150303,67,61,32.08860759493671,38.15980777324834,35.12517924510622,35.24576330300393,1.6194877643153085,32.81012812747231,37.38741008767781,-0.6019657984377408,0.2786885245901639,264.7310126582279,314.8184141292988,289.7827287721263,276.42195471652497,303.1435028277276,270.6835570516466,308.446133223342,122,31.218987959849684,38.15980777324834,34.33364711707023,34.352017047012325,1.64900930047169,32.130885256996635,36.490194768651634,-0.1111844044892789,0.4344262295081967,257.5566506687599,314.8184141292988,283.2525887158294,269.64826198693794,296.8569154447208,265.07980337022224,301.044106841376
2026-06-30,2026-06-30 03:43:40,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,539.49,3.02,178.63907,63,61,79.32453083542158,180.86229668288937,139.03927862882054,146.7475365810707,30.315483554583643,92.4679219947671,171.5409876088627,1.3062562996852494,0.9672131147540984,239.5600831229732,546.2041359823259,419.89862145903805,328.34586112419544,511.4513817938806,279.25312442419664,518.0537825787654,122,72.05660262197819,180.86229668288937,114.64037268339465,110.11576535079276,35.215977968762886,75.51811131891215,169.09441838498975,1.8173198930716392,0.9836065573770492,217.61093991837413,546.2041359823259,346.2139255038518,239.86167203818783,452.5661789695157,228.06469618311468,510.665143522669
2026-06-30,2026-06-30 03:43:40,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,240.14,7.59,31.638998,67,61,27.154305563018653,36.818687619857045,31.623108631710245,31.73325461063659,2.517313189294332,28.468899521531103,34.94560635405771,0.0063120347350223,0.4426229508196721,206.1011792233116,279.453839034715,240.0193945146808,220.9129874079368,259.1258016214247,216.07894736842107,265.237152227298,122,27.154305563018653,36.818687619857045,31.248493848305,30.939635624100585,2.468718556387848,28.475478505403803,34.72357096864921,0.1581809115845018,0.5327868852459017,206.1011792233116,279.453839034715,237.1760683086349,218.4384944656512,255.9136421516187,216.12888185601489,263.55190365204754
2026-06-30,2026-06-30 03:43:40,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,372.45,6.0,62.075,34,61,60.73543910377236,93.87329577470152,75.7169589904405,79.03509009883652,9.06525361149266,62.680531024139455,83.514618455318,-1.5048623651461472,0.0983606557377049,364.4126346226341,563.2397746482092,454.301753942643,399.91023227368703,508.693275611599,376.0831861448368,501.087710731908,122,57.19493248774063,93.87329577470152,71.77566214941169,69.76519890551299,8.048642351971177,62.054972211752265,82.3754377160621,-1.2052544671755625,0.1065573770491803,343.1695949264438,563.2397746482092,430.6539728964701,382.3621187846431,478.9458270082972,372.3298332705136,494.25262629637257
2026-06-30,2026-06-30 03:43:40,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,351.28,13.1,26.815266,37,61,25.529367081724352,32.24051702254134,29.000977089054167,29.231121374576897,1.6429690917783306,26.950420085752768,31.24236919392489,-1.3303421835455091,0.0983606557377049,334.434708770589,422.3507729952916,379.9127998666096,358.3899047643135,401.4356949689057,353.05050312336124,409.2750364404161,122,25.267346405960915,34.04738340537852,29.418531370115407,29.12303349356426,2.1012239534936668,26.96842149957094,32.65449124757065,-1.2389280855983975,0.0983606557377049,331.002237918088,446.02072261045856,385.3827609485118,357.8567271577448,412.9087947392789,353.2863216443793,427.77383534317545
2026-06-30,2026-06-30 03:43:40,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,562.6,27.51,20.450745,55,61,19.740727095170456,29.31247287326389,23.57455339260127,22.266910067471592,2.951120816087783,20.61745383522728,28.579822343783256,-1.0585159291249937,0.0655737704918032,543.0674023881393,806.3861287434895,648.535963830461,567.350630179886,729.7212974810359,567.1861550071023,786.2309126774775,122,19.740727095170456,31.430821522290067,25.59142081717489,26.78430634084441,3.1448888715989614,21.31458229758523,28.883780020254623,-1.634612867754912,0.0327868852459016,543.0674023881393,864.6619000781998,704.0199866804812,617.5040938227938,790.5358795381687,586.3641590065697,794.5927883572048
2026-06-30,2026-06-30 03:43:40,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,368.57,16.81,21.92564,67,61,21.00178491501581,27.41190410795666,24.49024788891508,24.58473954668933,1.4617024233441702,22.55416688464937,26.526579340969946,-1.7545348820368083,0.0491803278688524,353.04000442141574,460.7941080547514,411.6810670126625,387.10984927624696,436.252284749078,379.13554533095584,445.9117987217047,122,21.00178491501581,34.38620207828614,25.88945130204413,25.00156404973568,3.276265109396637,23.154472269961207,32.65348540261324,-1.2098567025835425,0.0245901639344262,353.04000442141574,578.03205693599,435.2016763873617,380.12765989840426,490.2756928763192,389.2266788580479,548.9050896179285
2026-06-30,2026-06-30 03:43:40,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,73.78,3.1,23.800001,67,11,,,,,,,,,,,,,,,,,72,3.48955726464191,42.60474344487245,29.553303447162342,33.849802130295814,13.180211370269436,3.7404343836887137,39.19169882069462,-0.4365106359477703,0.1944444444444444,10.817627520389925,132.0747046791046,91.61524068620328,50.75658543836802,132.47389593403852,11.595346589435012,121.49426634415332
2026-06-30,2026-06-30 03:43:40,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,194.97,6.53,29.85758,65,61,29.48392018059676,48.11020520268654,37.2601229158231,36.34694002112563,5.317296510649731,31.339968437440174,44.78367396763392,-1.3921628972536972,0.0163934426229508,192.52999877929685,314.1596399735431,243.3086026403249,208.5866564257821,278.0305488548676,204.64999389648435,292.4373910086495,86,29.48392018059676,48.11020520268654,37.07385074546544,36.76530643385284,4.529795896678524,31.41577400803383,43.711223991549744,-1.5930675266752683,0.0116279069767441,192.52999877929685,314.1596399735431,242.0922453678893,212.51267816257857,271.67181257320004,205.1450042724609,285.43429266481985
2026-07-01,2026-07-01 03:57:12,AAPL,Apple Inc.,OK,SEC point-in-time,High,289.36,8.25,35.073936,67,61,32.08860759493671,38.15980777324834,35.16900296245017,35.24576330300393,1.579029498068575,32.972153289408624,37.38741008767781,-0.0602059445795356,0.4754098360655737,264.7310126582279,314.8184141292988,290.1442744402139,277.1172810811482,303.17126779927963,272.02026463762115,308.446133223342,123,31.218987959849684,38.15980777324834,34.339320516314864,34.35593205560495,1.643442103115445,32.13645490815368,36.47433523404396,0.4469980915619368,0.7073170731707317,257.5566506687599,314.8184141292988,283.29939425959765,269.7409969088952,296.85779161030007,265.12575299226785,300.9132656808627
2026-07-01,2026-07-01 03:57:12,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,580.91,3.02,192.3543,63,61,82.0754716981132,190.4622862768955,140.8612090458939,146.9803306704662,30.004916803560302,93.14339691737914,174.61311715548158,1.716155098553583,1.0,247.86792452830187,575.1961045562244,425.4008513185996,334.78600257184746,516.0157000653517,281.293058690485,527.3316138095544,123,72.05660262197819,190.4622862768955,115.256811005293,110.14778625788944,35.73148960979601,75.51924334831958,169.73508741034837,2.157690312848593,1.0,217.61093991837413,575.1961045562244,348.07556923598486,240.1664706144009,455.9846678575688,228.0681149119252,512.599963979252
2026-07-01,2026-07-01 03:57:12,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,238.34,7.53,31.652058,67,61,27.154305563018653,36.818687619857045,31.60903268222844,31.73325461063659,2.5324868553845223,28.468899521531103,34.94560635405771,0.0169893548233345,0.4426229508196721,204.47192088953045,277.24471777752353,238.01601609718017,218.94639007613472,257.0856421182256,214.3708133971292,263.14041584605457,123,27.154305563018653,36.818687619857045,31.22622616612316,30.85774058577406,2.470952309836586,28.477033405212698,34.71631846833595,0.1723351082826053,0.5365853658536586,204.47192088953045,277.24471777752353,235.1334830309074,216.5272121378379,253.73975392397688,214.4320615412516,261.4138780665697
2026-07-01,2026-07-01 03:57:12,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,377.75,6.01,62.853577,34,61,60.73543910377236,93.87329577470152,75.74555599833079,79.03509009883652,9.021047878378754,62.85357737104825,83.514618455318,-1.429099941840427,0.0983606557377049,365.0199890136719,564.1785076059562,455.230791549968,401.0142938009117,509.4472892990243,377.75,501.9228569164612,123,57.19493248774063,93.87329577470152,71.70312487479084,69.76310042215344,8.05585740569148,62.06510844983554,82.3629623918738,-1.0985234009403666,0.1463414634146341,343.7415442513212,564.1785076059562,430.93578049749294,382.52007748928713,479.3514835056988,373.0113017835116,495.0014039751615
2026-07-01,2026-07-01 03:57:12,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,353.33,13.11,26.951181,37,61,25.529367081724352,32.24051702254134,28.99558177465687,29.231121374576897,1.6492421901309549,26.950420085752768,31.24236919392489,-1.2396000944497665,0.1147540983606557,334.69000244140625,422.67317816551696,380.1320770657516,358.5105119531347,401.7536421783684,353.32000732421875,409.5874601323553,123,25.267346405960915,34.04738340537852,29.398471613279906,29.11563276913737,2.1043875252000737,26.950572324472017,32.649555413414674,-1.1629467405473393,0.1056910569105691,331.25491138214755,446.3611964445124,385.4139628500996,357.82544239472656,413.0024833054725,353.32200317382814,428.0356714698664
2026-07-01,2026-07-01 03:57:12,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,563.29,27.49,20.490723,55,61,19.740727095170456,29.31247287326389,23.50610576377159,22.251271750710227,2.973891860300616,20.50363547585228,28.579822343783256,-1.013951718966264,0.0983606557377049,542.6725878462358,805.7998792860242,646.1828474460809,564.4305602064171,727.9351346857449,563.644939231179,785.6593162306017,123,19.740727095170456,31.430821522290067,25.54989115141141,26.75464991661592,3.1656590916760488,21.26363725142045,28.877819933349294,-1.5981405466919216,0.048780487804878,542.6725878462358,864.0332836477539,702.3665077522996,615.3425393221252,789.3904761824742,584.5373880415483,793.851269967772
2026-07-01,2026-07-01 03:57:12,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,373.02,16.79,22.216793,67,61,21.00178491501581,27.41190410795666,24.47555130761841,24.58473954668933,1.4803014286180542,22.25833347865513,26.526579340969946,-1.5258772733382353,0.0983606557377049,352.61996872311545,460.2458699725923,410.9445064549131,386.090245468416,435.79876744141023,373.7174191066197,445.3812671348853,123,21.00178491501581,34.38620207828614,25.85948479369111,24.990619518668893,3.279692537825873,23.110068716653963,32.634139732480214,-1.11068087989305,0.048780487804878,352.61996872311545,577.3443328944243,434.1807496860737,379.1147119759773,489.2467873961701,388.01805375262,547.9272061083428
2026-07-01,2026-07-01 03:57:12,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,71.4,3.1,23.032259,67,10,,,,,,,,,,,,,,,,,72,3.48955726464191,42.60474344487245,29.553303447162342,33.849802130295814,13.180211370269436,3.7404343836887137,39.19169882069462,-0.4947602328951907,0.1944444444444444,10.817627520389925,132.0747046791046,91.61524068620328,50.75658543836802,132.47389593403852,11.595346589435012,121.49426634415332
2026-07-01,2026-07-01 03:57:12,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,200.09,6.52,30.68865,65,61,29.48392018059676,48.11020520268654,37.17445580771598,36.34694002112563,5.381813782576301,30.692189612395907,44.78367396763392,-1.2051338210017355,0.0983606557377049,192.2351595774909,313.6785379215162,242.3774518663081,207.2880260039107,277.46687772870564,200.1130762728213,291.9895542689732,87,29.48392018059676,48.11020520268654,36.99991744200308,36.744898581991386,4.555876518656343,31.39479352358106,43.66979544503348,-1.3853025682672482,0.0689655172413793,192.2351595774909,313.6785379215162,241.23946172186007,211.5351468202208,270.9437766234994,204.6940537737485,284.72706630161827
2026-07-02,2026-07-02 02:49:13,AAPL,Apple Inc.,OK,SEC point-in-time,High,294.38,8.27,35.59613,67,61,32.08860759493671,38.15980777324834,35.22218803287076,35.3002405051169,1.5381437200819776,32.97341648536393,37.38741008767781,0.2431125012877933,0.5573770491803278,265.3727848101266,315.58161028476377,291.2874950318412,278.56704646676326,304.0079435969191,272.69015433395964,309.1938814250955,123,31.218987959849684,38.15980777324834,34.33371731495804,34.35593205560495,1.6377699114488806,32.13645490815368,36.47433523404396,0.7708119902661731,0.7723577235772358,258.1810304279569,315.58161028476377,283.939842194703,270.39548502702075,297.48419936238514,265.7684820904309,301.6427523855436
2026-07-02,2026-07-02 02:49:13,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,540.88,2.97,182.11447,63,61,83.08678968897406,190.4622862768955,142.42288502656342,147.40655617635758,29.366564079950376,96.2528329525354,176.18688364497953,1.351591042975827,0.9836065573770492,246.76776537625287,565.6729902423797,422.9959685288934,335.7772732114408,510.214663846346,285.8709138690301,523.2750444255893,123,72.05660262197819,190.4622862768955,115.80359118476665,112.27586116696811,36.16364269973715,75.51924334831958,170.29835985527663,1.833633834008523,0.991869918699187,214.00810978727523,565.6729902423797,343.936665818757,236.5306470005376,451.3426846369763,224.2921527445092,505.7861287701716
2026-07-02,2026-07-02 02:49:13,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,241.7,7.64,31.636126,67,61,27.154305563018653,36.818687619857045,31.60337460791702,31.73325461063659,2.5382092850698696,28.468899521531103,34.94560635405771,0.012903345786193,0.4426229508196721,207.4588945014625,281.2947734157078,241.449782004486,222.05786306655224,260.8417009424198,217.5023923444976,266.9844325450009,123,27.154305563018653,36.818687619857045,31.20118516990216,30.68420921216171,2.4787276530036024,28.477033405212698,34.71631846833595,0.1754693903425845,0.5447154471544715,207.4588945014625,281.2947734157078,238.37705469805243,219.4395754291049,257.314533967,217.564535215825,265.23267309808665
2026-07-02,2026-07-02 02:49:13,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,369.34,6.02,61.352158,34,61,60.73543910377236,93.87329577470152,75.74782575611718,79.03509009883652,9.017373408435702,62.85357737104825,83.514618455318,-1.5964369117341988,0.0327868852459016,365.6273434047096,565.1172405637031,456.0019110518254,401.7173231330424,510.2864989706083,378.3785357737104,502.7580031010143,123,57.19493248774063,93.87329577470152,71.61026254202848,69.73794421309945,8.107887706903377,61.98633986788272,82.3629623918738,-1.2652006185648477,0.073170731707317,344.31349357619854,565.1172405637031,431.0937805030114,382.2842965074531,479.9032644985698,373.1577660046539,495.8250335990802
